レースコード,レース場,レース回,風向,風速,波の高さ,スタンド距離,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240727MYJ02,9,1,1,4.0,4.0,40.0,2,1,0.2208793245958075,0.8281378828201446,0.6681233806598782,0.9349258338127964,-0.5234971031459887
20240727MYJ03,9,2,1,4.0,4.0,40.0,2,1,-0.4854821879344662,0.0740550737575643,0.3640123999138047,-1.185178341677644,-0.1286712531637656
20240727MYJ04,9,3,1,3.0,3.0,40.0,0,1,1.586620823595893,1.0280052340580286,0.9700863001367308,0.3307846046632243,0.1931668523215964
20240727MYJ05,9,4,1,4.0,4.0,40.0,0,0,0.8771791728135692,-0.1207758945696662,-0.0195477880681264,-0.5553978820960551,0.3752933125203919
20240727MYJ06,9,5,1,2.0,2.0,40.0,2,0,-0.3382757246334338,0.6107416364663252,0.3942971614769056,0.4729430570135418,-0.3899591344239307
20240727MYJ07,9,6,0,2.0,2.0,40.0,2,1,-0.5016828946552303,-0.8351104005790231,-0.5889916734353431,-0.4058779679636496,-0.1107018606924992
20240727MYJ08,9,7,1,3.0,3.0,40.0,2,0,-0.2878688773830254,0.2308390947484065,-1.5211245895896264,-0.2271226807108072,0.8208798329594361
20240727MYJ09,9,8,1,3.0,3.0,40.0,1,1,1.2394106739608026,0.992143649042464,-0.4715527704204371,0.8266209701432587,-1.0813506307209635
20240727MYJ10,9,9,1,3.0,3.0,40.0,0,1,0.9250244062427256,0.5233293711556186,-0.063537129954874,-0.0877798987421606,-1.463850109422795
20240727MYJ11,9,10,1,2.0,2.0,40.0,0,1,0.5010221925135407,0.8553510358435675,-0.5561618171008086,-1.1538813212347283,0.2752409412815974
20240727MYJ12,9,11,1,2.0,2.0,40.0,0,1,0.4641895746231117,1.4562729899563605,-0.7282173865626111,0.0197961660320123,-1.7516226243634234
20240727NRT01,23,0,5,3.0,3.0,45.0,1,1,1.4693098862808518,0.8136728522806776,0.3285931768695104,-1.3416774415887949,0.5027034294892819
20240727NRT02,23,1,5,3.0,3.0,45.0,0,0,0.6782783615184482,1.0684176786610242,-0.4372687273814439,1.0007272194099062,-0.75549735651935
20240727NRT03,23,2,5,3.0,3.0,45.0,1,1,0.3429908780042179,0.4051155223376487,-0.4337345193833604,0.3699030504913568,1.0236964359734864
20240727NRT04,23,3,5,3.0,3.0,45.0,0,1,1.0413731241200554,0.6956305791285043,0.4372091933142236,1.27365330335567,-0.9187699949495898
20240727NRT05,23,4,5,4.0,4.0,45.0,2,0,-0.4704512471233422,0.3727574586904407,-1.7605106519684752,0.395857563164751,0.2729247070474752
20240727NRT06,23,5,5,3.0,3.0,45.0,2,1,-1.0066687613777534,-0.253049701733655,-0.904427248611518,0.2456954010870722,-0.4791489648710712
20240727NRT07,23,6,5,3.0,3.0,45.0,2,0,-1.08104136103847,-0.291101858686968,0.2367151440922534,1.1710863562496592,1.756910553749833
20240727NRT08,23,7,5,3.0,3.0,45.0,1,1,0.9179421182308052,0.8335562013726161,0.3536305909367095,-0.7819178520893506,0.3532003666504072
20240727NRT09,23,8,5,3.0,3.0,45.0,2,1,1.0150583084855782,1.0034753229157762,0.6457841780543295,1.176362454505668,0.2413506139992061
20240727NRT10,23,9,5,4.0,4.0,45.0,1,0,-0.0759685722559138,0.0249601420101957,1.664458350044128,0.5952809857728878,-1.0973452814254363
20240727NRT11,23,10,5,3.0,3.0,45.0,0,1,0.0140730201321476,0.775856836863196,-0.2430405539583357,-0.9179023670022748,0.350711483125263
20240727NRT12,23,11,5,3.0,3.0,45.0,0,1,1.3343984894654637,0.7445143562437855,-0.1688078438254076,-0.6033167172882486,-1.9596864752439245
20240727BWK01,0,0,0,4.0,4.0,47.0,0,1,1.2671742875535896,1.2058648679310628,0.5461038470647968,-0.4634569131779358,0.2977081888740761
20240727BWK02,0,1,0,4.0,4.0,47.0,1,1,0.6630837036717493,0.6839011533350225,-0.8417392120747739,-0.0532104105322506,-3.310045537663038e-14
20240727BWK03,0,2,0,4.0,4.0,47.0,3,1,-0.2751125175147847,-1.207200040193119,-1.8691556623191392,0.5452174772279939,-1.565247584249846
20240727BWK04,0,3,0,4.0,4.0,47.0,2,0,0.0882514600985699,0.3024920530397452,-0.0980790019949629,0.0910805658070349,0.2204452592164745
20240727BWK05,0,4,3,5.0,4.0,47.0,0,1,0.7895315662436612,0.755604967708088,1.3644118955637543,0.1888616213363343,0.3445309135441936
20240727BWK06,0,5,0,5.0,4.0,47.0,0,0,0.8187983862001011,1.033426733805871,1.0507758772043692,0.8121728037814853,-0.4543946423134414
20240727BWK07,0,6,0,5.0,5.0,47.0,2,1,0.5675825787597103,0.3533351512839267,-0.3614505080430937,-1.0905114022560451,0.0
20240727BWK08,0,7,3,4.0,3.0,47.0,2,1,-0.2545078527394147,-1.120005498425153,0.4414065850485995,0.9584645722331346,-1.4595179007237238
20240727BWK09,0,8,0,5.0,5.0,47.0,1,1,0.4327895273366797,0.3401777860401533,-0.5572058688614419,-0.8792885373486216,0.9979654098963756
20240727BWK10,0,9,3,5.0,5.0,47.0,1,1,-1.2046578920553312,0.4250105370544861,0.9125471372253252,-1.344110436229695,0.3086066999241899
20240727BWK11,0,10,0,3.0,3.0,47.0,2,1,-1.7464057958968842,-0.2605153082760223,-1.201531694751291,0.1407995979309976,-0.0512719394705798
20240727BWK12,0,11,3,5.0,5.0,47.0,2,1,-0.9998322747879158,0.5926803248951018,0.2339118463222352,-0.1415318321800638,-1.4719601443879935
20240727TSU01,17,0,3,1.0,1.0,40.0,1,1,1.2980052813512577,0.6582118149673625,-0.2085747117187753,-0.3158969151902775,0.0
20240727TSU02,17,1,3,3.0,2.0,40.0,2,0,0.3018493375006644,0.4298454458024833,-0.6722194125411686,-0.6548675083516386,-0.3986032682998915
20240727TSU03,17,2,3,3.0,2.0,40.0,2,0,-1.0355601416498452,-0.6102192367055133,0.4650618424497809,0.1150152060154198,0.4343722427630796
20240727TSU04,17,3,3,3.0,2.0,40.0,2,1,-0.2354703425555234,-0.0126237013778362,1.2108694751401483,-1.3825550247663132,-0.1331559103228239
20240727TSU05,17,4,3,2.0,1.0,40.0,0,1,1.4093348714810217,1.101744109009046,-0.073168090837849,-1.2072143135427225,-1.0520196063421847
20240727TSU06,17,5,3,1.0,1.0,40.0,2,1,-0.6498662262568479,-1.889493339088386,0.4938311765290795,0.4810353039181169,0.7683612488578231
20240727TSU07,17,6,3,1.0,1.0,40.0,2,1,-0.5087341120343929,-1.1122719038177786,0.8953809556364711,-0.5779475912109028,-0.1132277034144629
20240727TSU08,17,7,3,1.0,1.0,40.0,2,0,-0.652973890054694,-1.3503674715493792,-1.5711090318461611,-0.2992116011598362,0.7372097807744789
20240727TSU09,17,8,0,1.0,1.0,40.0,2,1,-1.139348448681832,-1.1245538788604266,0.5959633895683083,0.2481600652317407,-0.3418685939748376
20240727TSU10,17,9,6,3.0,2.0,40.0,1,1,0.1325809470830779,0.462628600515551,-0.047938199940696,-0.8805396614876233,-0.9991745768300592
20240727TSU11,17,10,6,3.0,2.0,40.0,1,1,-0.0309354447496125,-0.0268461551400908,-0.9827242812939444,1.7578969341108592,-0.3676073110468945
20240727TSU12,17,11,6,3.0,2.0,40.0,0,0,1.7060469300378798,0.5018684961835134,0.5507579840380288,1.9253247907898643,-1.108925313006716
20240727TKN01,11,0,2,2.0,0.0,40.0,2,1,-0.2096681352090014,-0.0290896366755231,-1.233112213233906,-1.490593622235859,1.793812018350209
20240727TKN02,11,1,8,2.0,0.0,40.0,2,0,-0.8443989515253182,0.1357475478604394,-0.3459677617335883,-0.0074451334435431,0.6881023532039823
20240727TKN03,11,2,8,2.0,0.0,40.0,1,0,0.0971194452300847,0.3628344027183725,-0.543472831908083,1.7213036190820243,-0.6881023532039743
20240727TKN04,11,3,8,2.0,0.0,40.0,1,1,0.0891314293828978,0.6604464734638796,0.654159659780131,-0.0139180146011766,-0.075549735651929
20240727TKN05,11,4,6,2.0,0.0,40.0,0,1,1.0677871588897447,0.9922552967073988,-1.4331729069933488,-0.4682028516626735,0.0816496580927414
20240727TKN06,11,5,2,2.0,0.0,40.0,1,1,0.8219983467614984,1.1658235729675126,0.3633146480675176,-1.3665846496502003,-0.3726779962499904
20240727TKN07,11,6,2,1.0,0.0,40.0,1,0,-0.0900861560827426,-0.3967415944976158,0.9139417683050958,-0.3595884444100182,1.2247448713916085
20240727TKN08,11,7,1,1.0,0.0,40.0,1,1,0.4752299122919196,-0.3714827088053476,-0.4437644372414188,-1.1619656989357996,-1.5672518684077434
20240727TKN09,11,8,1,2.0,0.0,40.0,1,1,1.0723329558663517,0.6256784846027783,-0.3181822411306257,-1.524367121245759,-1.1070186069251151
20240727TKN10,11,9,0,2.0,0.0,40.0,1,1,1.1956308433692753,1.1992328207317864,-1.7084729544570536,-0.1555926107393276,-1.0302443927398754
20240727TKN11,11,10,1,2.0,0.0,40.0,0,1,0.632520319439759,0.4497223353630021,-1.752267330233656,-0.8670779461521555,-0.9998400383897732
20240727TKN12,11,11,1,2.0,0.0,40.0,0,1,0.7577170659331957,1.4587479243406798,-0.2006489091260266,0.4054573035011989,-1.4564381625088465
20240727HMN01,18,0,0,5.0,3.0,42.7,2,1,-0.715169439254751,0.4252590290362138,1.463044171106982,-0.8088387267666004,-0.6426515210571722
20240727HMN02,18,1,0,5.0,3.0,42.7,3,0,0.8228868976768439,0.9579111979427678,-0.3860219156345765,-1.1202233902353895,0.6396021490668143
20240727HMN03,18,2,0,5.0,3.0,42.7,2,1,0.0703527340845676,-0.6483709234028324,-0.6330859091774724,-0.105468083082993,-0.8385254915624267
20240727HMN04,18,3,0,6.0,3.0,42.7,0,1,1.8798900217742984,-1.2861551590818752,0.9652436716494752,1.5598150662638108,-0.3470214576941761
20240727HMN05,18,4,0,6.0,3.0,42.7,3,1,-1.3534506374719806,-1.8298987631959969,0.6818627639750526,-1.684817444415008,-1.4159729856858765
20240727HMN06,18,5,0,6.0,3.0,42.7,2,0,-1.3480580164696672,-1.859794988870647,-0.7067078435114968,-0.6123821399598832,0.4082482904638682
20240727HMN07,18,6,0,6.0,3.0,42.7,2,0,-1.5111252095316114,-0.9176092201611054,1.2162465711690766,0.0946454903608591,-1.1602387022306464
20240727HMN08,18,7,0,6.0,3.0,42.7,1,1,0.0391794590493933,0.3060169193781583,-0.0986684453875441,-0.7276287130331328,-0.296755870336782
20240727HMN09,18,8,0,6.0,3.0,42.7,1,1,0.4528745679450727,0.4558684046471525,0.2361484926670566,0.3039884089754238,0.1559836537696072
20240727HMN10,18,9,0,6.0,3.0,42.7,1,1,0.173978865054406,0.2615320396568458,-0.2808039765293597,-0.2630513596683958,-0.3535533905933007
20240727HMN11,18,10,0,6.0,3.0,42.7,1,1,0.6404403722941736,0.743114896737891,-1.424972724029601,-0.1719260573728462,-0.1381447409988823
20240727HMN12,18,11,0,6.0,3.0,42.7,0,1,1.4839525777957798,-0.3936963661633628,-0.6456787962556435,1.3600559360956852,1.039750489820047
20240727TMG01,7,0,7,0.0,2.0,41.0,2,0,0.2686056429266204,0.8586934330418469,0.7780333189428589,-0.5689253799260897,-0.737711113563331
20240727TMG02,7,1,1,1.0,2.0,41.0,2,1,0.0069826681828534,-0.4664047812948578,-1.0347979609101536,-0.0766425893884177,0.8517051170597155
20240727TMG03,7,2,1,3.0,2.0,41.0,2,1,0.1568853992454919,0.255651987426173,-1.5453499019165906,-0.0086223816953713,-0.1543033499621154
20240727TMG04,7,3,1,3.0,2.0,41.0,2,1,-0.1580529774542186,0.5233653769988292,0.7061196097170866,-1.2664295781926087,-1.3669418497887933
20240727TMG05,7,4,0,1.0,2.0,41.0,3,0,-1.2185439319063112,-1.211392137298999,-0.9577372176834354,0.2127533262192744,-0.9908639830035676
20240727TMG06,7,5,1,2.0,2.0,41.0,2,0,-0.1657048916780268,-0.569554685521168,-0.0572945573412424,0.197983674140563,-0.6204895470677609
20240727TMG07,7,6,2,2.0,2.0,41.0,1,0,0.3076915377101933,-1.089222904270047,-0.021597459972303,-0.6050697801818479,-0.6177539459159342
20240727TMG08,7,7,7,0.0,2.0,41.0,1,1,0.539486063067588,0.7103454328731748,-0.4727351996854467,1.3425645715034231,-1.7111427992341357
20240727TMG09,7,8,2,3.0,2.0,41.0,0,0,0.7198215722791838,0.6961827767812251,-0.0192336146505125,-0.7840908337821967,-1.5772133153166046
20240727TMG10,7,9,2,2.0,2.0,41.0,0,1,1.3350400393399682,0.8853801719025505,0.0413544799508159,0.1442797831656883,-0.469809238649824
20240727TMG11,7,10,2,1.0,2.0,41.0,0,1,1.3272866229188816,0.5451575565288252,0.7140593814283548,0.7283536230960326,-1.9307606996809872
20240727TMG12,7,11,2,1.0,2.0,41.0,0,1,-0.7930969327511271,0.284339348342015,-1.4475170855399009,-0.919089982483726,-1.4968549834098042
20240727KRY01,15,0,6,2.0,1.0,47.0,3,1,-1.5463823230385698,-1.2408626994684455,1.732706214152775,0.3249940614185578,-0.893289651465108
20240727KRY02,15,1,6,1.0,1.0,47.0,2,0,-0.6575759024960827,0.5816174074177715,1.8724704501456928,0.6440995410968525,0.6172133998483585
20240727KRY03,15,2,5,3.0,2.0,47.0,2,1,-1.3079656366518426,-0.1587331272834843,0.445804025061251,1.332729792432425,-0.6454972243678905
20240727KRY04,15,3,5,4.0,3.0,47.0,2,0,-0.5587980402698779,1.1553472699247778,0.3364462381572811,0.1771545302164851,-0.0330915453298317
20240727KRY05,15,4,6,1.0,1.0,47.0,2,1,-0.0129983219927141,0.1778657181237864,-1.0347826439050811,0.1820792867468073,-0.5923488777590656
20240727KRY06,15,5,6,1.0,1.0,47.0,0,1,1.6303565645557188,0.7986396061652677,0.9692748056522074,-0.0528710459382127,-0.7006347824187099
20240727KRY07,15,6,4,5.0,4.0,47.0,1,1,0.2199833447486798,-1.5731487270149935,-1.3062609544916624,-1.434090021868223,0.3265502581380936
20240727KRY08,15,7,4,2.0,1.0,47.0,0,1,1.1851727584190992,1.4657047973459063,-1.0406152298291458,-0.5597979442763206,-0.9358192003574262
20240727KRY10,15,9,2,2.0,1.0,47.0,1,1,0.2732588341465555,-1.961181384774876,-0.1054570582080265,-0.3513927629495583,1.9167454300136744
20240727KRY11,15,10,2,2.0,1.0,47.0,1,1,-0.1790641667666817,-0.1049714542254363,-0.6730764909742957,0.680264022298187,0.3912303982179637
20240727KRY12,15,11,7,0.0,0.0,47.0,0,1,1.605617198096505,0.6970501323214836,0.639946389360746,0.4406563363131379,-0.8687444855261343
20240728OMR01,8,0,4,3.0,2.0,48.0,0,1,-0.6591206995684793,0.6612865866925169,0.5898810486538031,1.3903663428659283,-1.202229259025439
20240728OMR02,8,1,4,3.0,2.0,48.0,0,1,1.7709781580707409,1.266832764836364,-0.9654585131089344,1.9692953595615996,0.7692772189617564
20240728OMR03,8,2,4,3.0,2.0,48.0,0,1,-0.1804094930405943,-0.0469480463671838,1.9722328313912163,1.6583151710398816,-0.2994017940209179
20240728OMR04,8,3,4,2.0,1.0,48.0,0,1,-0.7097035830997362,-0.2408999923219273,0.3677291076288564,1.275076004546462,-0.9931459096297144
20240728OMR05,8,4,4,2.0,1.0,48.0,0,1,1.656444169668819,1.6370292727985452,0.9654470743601428,0.8981830652797919,0.8587567332159117
20240728OMR06,8,5,5,2.0,1.0,48.0,0,1,-0.3462641664954876,0.6274870812186768,-0.3196739932523498,-0.8139587085839246,-0.8319197049476528
20240728OMR07,8,6,5,2.0,1.0,48.0,0,0,-0.2279396552656079,-0.2415373234193761,-1.4011233385947042,0.7302664390377201,-0.5752237416355179
20240728OMR08,8,7,5,2.0,1.0,48.0,0,1,1.1310938812256943,1.15858104234021,-0.4110889439174887,0.0751908320685924,-0.8475793795260178
20240728OMR09,8,8,5,2.0,1.0,48.0,0,1,-0.452275067402293,0.4481245185333846,0.9158464825274268,-0.6743315893305694,-1.4533448390255208
20240728OMR10,8,9,5,1.0,1.0,48.0,0,1,-1.2393380136160266,-0.4374043282661428,-0.1600042656789414,-0.9242653177850744,-1.0734582431007835
20240728OMR11,8,10,5,1.0,1.0,48.0,0,1,1.7160624469751409,1.6646716022097057,0.6709512125132142,-0.5177433349164121,-1.267731382092775
20240728OMR12,8,11,7,0.0,1.0,48.0,0,1,1.6727616513662225,-1.160504395079037,-1.117565196789725,0.931138165441288,0.4144342229966446
20240728FKO01,19,0,1,2.0,2.0,50.0,1,1,0.9364368101391444,0.8828108312325458,0.0906533910758002,-0.2460081298813089,0.7925939239012187
20240728FKO02,19,1,1,2.0,2.0,50.0,2,1,-1.3964950294521845,-1.3495026168928177,-1.511166967067058,0.0906323569866109,-1.1952286093343916
20240728FKO03,19,2,1,3.0,3.0,50.0,2,1,0.2411390232657324,0.3008981300951322,0.2792389268652014,1.192436915759876,1.4199045856176489
20240728FKO04,19,3,1,2.0,2.0,50.0,2,1,-0.0553632326470516,-0.7419135564414207,-1.6275353610482113,-0.6521436370590711,-0.2332847374079114
20240728FKO05,19,4,1,2.0,2.0,50.0,1,1,0.5553684869034927,0.6898939039225426,0.815033095053352,-0.0649370815485485,-1.8539290527852368
20240728FKO06,19,5,1,2.0,2.0,50.0,0,1,0.320461533018549,-0.0610265920538668,0.5240594749210677,1.068182065039948,-0.5600535556107031
20240728FKO07,19,6,1,2.0,2.0,50.0,1,1,0.2333612877722284,1.092425563426728,1.4921193758920728,0.0361058940237658,-1.6820088005167129
20240728FKO08,19,7,1,2.0,2.0,50.0,0,1,1.0930072181866886,0.8865006987765194,0.2259028350208428,0.2635787539656334,-1.4028084280983448
20240728FKO09,19,8,1,2.0,2.0,50.0,1,1,0.4256989467697953,0.3061907985084319,-1.201904557829942,1.254927416240792,-0.7079450823477744
20240728FKO10,19,9,1,2.0,2.0,50.0,0,1,1.40571707993836,1.298356615607828,0.332378464088012,-0.2044846825598135,-1.2081858401266576
20240728FKO11,19,10,1,2.0,2.0,50.0,0,1,1.1289047332659552,0.4710143363421488,0.5026562137706663,-0.0723422412387455,-0.4541702621954744
20240728FKO12,19,11,1,2.0,2.0,50.0,0,1,1.765669732700805,0.2275794522976113,-0.1010651214119684,1.781050776574408,-1.2478692301566645
20240728ASY01,20,0,5,2.0,2.0,50.0,1,1,1.208177261561269,0.4135582684014653,-0.4060712796778741,0.2944053162263755,0.8297022339981
20240728ASY02,20,1,5,1.0,1.0,50.0,1,1,0.6627504559849733,1.4732233498118863,0.1764470948790035,-0.3387776279144985,0.5201564866102918
20240728ASY03,20,2,6,3.0,3.0,50.0,1,0,0.3870891964351443,0.0847489011391328,1.378097196420641,0.7277255664883934,-1.3558153613666102
20240728ASY04,20,3,6,3.0,3.0,50.0,0,1,0.6207173687451917,0.6014210995787101,0.2996783248559424,0.0947078969300444,-1.5339299776947528
20240728ASY05,20,4,0,3.0,3.0,50.0,1,1,0.3226264332008275,0.4840529083617357,1.7710897468027749,-1.0822061852710807,-0.0908340524391101
20240728ASY06,20,5,0,4.0,4.0,50.0,3,1,-0.3423340870807904,-0.3468464344515529,1.829711934435411,0.6294011174875307,-1.9415124014500729
20240728ASY07,20,6,1,4.0,4.0,50.0,2,1,0.5407269800170649,0.6882701920614422,0.4858880230640606,0.4179043900244538,-1.3533299049019067
20240728ASY08,20,7,0,3.0,3.0,50.0,2,1,0.2009300894240116,0.6802319563957143,-0.9704271425194292,-0.3330017067881704,-0.4141723962953376
20240728ASY09,20,8,0,4.0,4.0,50.0,1,1,0.5452629070261071,-0.2866608626667772,1.5739018408132042,-1.1418409263231215,-0.2314219670232315
20240728ASY10,20,9,0,5.0,5.0,50.0,2,1,-1.2598655785059385,-1.641816052218512,-0.6557376788221279,0.3938674259268072,-1.4050066604279836
20240728ASY11,20,10,0,4.0,4.0,50.0,0,1,0.8159091100612169,1.4071102623009035,-0.2636315074892801,-0.9187163485463808,-0.1528544601289329
20240728ASY12,20,11,0,5.0,5.0,50.0,2,1,0.3206715979211561,-0.6009608832040557,1.5369794384906177,0.6866356826387587,-1.89736659610101
20240728SMS01,2,0,0,3.0,3.0,43.0,3,1,-1.6905916963483318,0.539231017303828,0.5590673460940181,-0.6314221117166896,-0.4972451580988363
20240728SMS02,2,1,3,2.0,2.0,43.0,2,0,-0.3781123268968762,-0.3005978656796983,1.0632018166599428,-0.5450054218673112,-1.491735474296511
20240728SMS03,2,2,3,2.0,2.0,43.0,2,1,0.1809763290730328,0.0235964589091506,-0.1139783975525187,0.8060371669475208,-1.5312929687125207
20240728SMS04,2,3,3,1.0,1.0,43.0,2,0,-0.7017340948251733,-1.4650150634742305,-0.5228221312834831,1.1394392417458086,1.033147162275762
20240728SMS05,2,4,8,1.0,1.0,43.0,1,1,0.4855935923483785,1.040420104162643,-1.1788774937487314,0.116621722729864,-0.8856148855400839
20240728SMS06,2,5,8,1.0,1.0,43.0,2,0,-1.2413422654918824,-1.7939108821112766,-1.3969534324319248,0.9603482947373017,-0.7404360971988222
20240728SMS07,2,6,0,1.0,1.0,43.0,2,1,-0.962294818848096,0.3052353156136317,-1.9507917172595832,-0.9539027807816792,-0.6454972243678896
20240728SMS08,2,7,8,1.0,1.0,43.0,1,1,0.8596390089742243,0.8085556289894736,0.4759860883797822,-1.1568016840769335,0.1253924656439001
20240728SMS09,2,8,0,1.0,1.0,43.0,1,0,0.4960250824719784,0.9339825928345844,0.2010502118711913,-0.328694856031153,1.234426799696719
20240728SMS10,2,9,0,1.0,1.0,43.0,0,1,1.8628876318281744,1.7354777621018118,-1.4919848877152762,-1.5034082272612832,0.669461927004596
20240728SMS11,2,10,0,1.0,1.0,43.0,0,1,1.240895819078289,0.9744049708401746,1.740283176600745,-0.6202375881754416,0.0
20240728SMS12,2,11,0,1.0,1.0,43.0,0,0,0.8274072927477252,-1.996932695691301,-0.4184726143232483,0.0212471061650707,-0.3157230126766853
20240728TKY01,13,0,2,1.0,1.0,45.0,0,1,1.8337966409511028,0.2673082452968738,1.198436794884199,1.21254103890974,-1.688819906341761
20240728TKY02,13,1,2,2.0,2.0,45.0,1,1,0.727329680499446,0.3878556765852335,0.5729899775076953,-1.0772988410643554,0.1559836537695664
20240728TKY03,13,2,2,2.0,2.0,45.0,0,1,1.086832773952802,0.9772546490365832,-0.973048311457595,-1.1284032759332254,1.307302393489199
20240728TKY04,13,3,1,3.0,3.0,45.0,0,1,0.9767640961618672,0.1336937344741872,-1.1273302408139976,0.754993356684514,-0.5536102382055501
20240728TKY05,13,4,1,3.0,3.0,45.0,2,1,-1.1254741045318295,-1.2434500543829572,-1.144933038285139,1.5514771264867977,-1.101379877430403
20240728TKY06,13,5,8,3.0,3.0,45.0,2,1,-0.2358724118418919,-0.5769115400534347,-0.6863916553181891,1.8411494944415296,-1.6620193480088492
20240728TKY07,13,6,8,3.0,3.0,45.0,2,1,-1.4023551742752771,-0.6165624998983127,-1.55472549629977,-0.3533811656303423,-0.2752409412815617
20240728TKY08,13,7,8,3.0,3.0,45.0,2,1,0.6811880667859437,1.4269876463947884,-1.5606327317168125,-0.8861286710100182,0.9231571234620368
20240728TKY09,13,8,8,3.0,3.0,45.0,1,1,0.4183147542356959,-0.0702810120802539,0.46692152868715,0.6350115486563133,-1.1233191444502455
20240728TKY10,13,9,2,3.0,3.0,45.0,1,1,-0.0905423431748958,0.6745380034305846,1.2299807982813156,0.1884000511601761,-0.5661385170723053
20240728TKY11,13,10,2,4.0,4.0,45.0,0,1,0.9219959974044908,0.1775269540232687,0.5989872220955613,-0.7776955237927237,-0.4385290096535247
20240728TKY12,13,11,1,4.0,4.0,45.0,0,0,0.5021133780678422,1.0642035576212063,1.565666645325892,0.0641330574762676,-1.5619728026264124
20240728MYJ01,9,0,4,1.0,1.0,40.0,1,1,1.282573591655389,-0.7911576324089324,-0.4101595328495696,-0.0081672220139559,-0.2214037213849991
20240728MYJ02,9,1,0,2.0,2.0,40.0,2,0,-0.1813871100983246,0.0465315193986625,0.0802901769602944,-0.4470698871376207,0.5752237416355171
20240728MYJ03,9,2,1,1.0,1.0,40.0,2,0,-1.3920988805789452,-1.798451351383068,-0.6908192357710443,1.5562375718174442,-0.1002006020070143
20240728MYJ04,9,3,1,3.0,3.0,40.0,0,1,1.8155091363818945,1.8038575707737368,0.9595803136126904,0.3308580042329834,-1.1997474481714423
20240728MYJ05,9,4,1,4.0,4.0,40.0,2,0,-1.0221852229080624,0.1105263814195199,-1.4828778536472975,-0.1527012048312255,-0.8463889584616859
20240728MYJ06,9,5,1,4.0,4.0,40.0,3,0,-1.544372581522168,-1.7520952826619922,-0.0533105928648424,-1.013496423079331,0.8951435925492863
20240728MYJ07,9,6,1,4.0,4.0,40.0,2,1,-0.0401027053987441,-1.2013725519865897,0.5130992844091188,-0.6408198799301189,0.1466471150213574
20240728MYJ08,9,7,1,2.0,2.0,40.0,0,1,1.6535331192000184,1.571591486186318,0.7905688808981735,0.7263369988525366,-0.7975031508064033
20240728MYJ09,9,8,1,2.0,2.0,40.0,1,1,0.955890422533412,1.089577355806783,-0.3587063242708271,0.5538731584379412,0.1132277034144774
20240728MYJ10,9,9,3,1.0,1.0,40.0,0,1,0.6092498479684256,0.7315428243010169,-0.8948069692483597,-0.4558131466035254,-1.619552660357805
20240728MYJ11,9,10,0,2.0,2.0,40.0,0,0,0.7735179377484201,0.1313768832037514,-1.6514841256717254,-0.9009067596472052,0.944779386555836
20240728MYJ12,9,11,1,3.0,3.0,40.0,0,1,0.8146429538183679,0.5145134358106409,-0.7147974661000533,0.6064486948186482,-1.6449901243969047
20240728NRT01,23,0,1,2.0,2.0,45.0,1,1,0.9587891926885196,1.3729347950144863,-0.3842765255529205,-0.0857783107317266,1.3720188219728378
20240728NRT02,23,1,1,2.0,2.0,45.0,0,1,1.277870382259372,1.1982725636639058,-0.8826885235691221,-0.5121209118353858,-1.0426657383211746
20240728NRT03,23,2,1,4.0,4.0,45.0,1,1,0.7038101657189645,-0.489762336509397,1.5869915101650791,-0.9080833927760298,-0.9998811151395576
20240728NRT04,23,3,1,4.0,4.0,45.0,0,1,1.4605598331865706,-1.940343364444492,-0.4347196756733684,-0.3013997781899608,-0.92668216633232
20240728NRT05,23,4,1,2.0,2.0,45.0,2,1,-0.8349874752818053,-0.1250706016328481,1.1872962083070442,-0.3990127545463804,-0.6350006350009619
20240728NRT06,23,5,1,1.0,1.0,45.0,1,1,0.3075347147729093,0.9448284231989476,-0.8727086039136372,-0.6394288430339979,0.926682166332322
20240728NRT07,23,6,1,1.0,1.0,45.0,1,1,1.4932034408272827,1.2586350826857338,0.0276046286512183,-0.5743054426025437,-1.6166307633085708
20240728NRT08,23,7,1,2.0,2.0,45.0,2,1,-0.4247942434080398,1.6656419865550265,-0.3312580263029888,1.9296961654901013,0.0347776126488996
20240728NRT09,23,8,1,1.0,1.0,45.0,1,1,0.5795474028309103,0.8637703389732719,0.8740276173377367,0.6391221561352992,-1.9474729570998413
20240728NRT10,23,9,7,0.0,1.0,45.0,0,1,0.554636582022343,0.8132402384286135,1.1928563366876068,1.655237465198092,0.6454972243678931
20240728NRT11,23,10,1,2.0,2.0,45.0,1,0,0.0773485938807561,-0.7101203176177016,1.7926621241934884,0.5688259777994268,-1.6363868340570462
20240728NRT12,23,11,1,2.0,2.0,45.0,0,1,1.071503975436262,-0.2502732391447181,-0.067620865350367,0.552492158806711,-1.4083920175566829
20240728BWK01,0,0,6,2.0,2.0,47.0,1,1,0.8080331447895858,-1.5312676308490918,-1.2258872538401244,1.1992099853948883,-0.2742042485535351
20240728BWK02,0,1,6,1.0,1.0,47.0,1,1,0.4218118647614179,0.8581525931544443,1.8685186093508968,0.9851959559762814,-0.5047054903112491
20240728BWK03,0,2,6,2.0,2.0,47.0,0,1,0.9830203121167204,1.0569240134719733,0.6928871531598362,-0.284897244374283,-1.2841415840331254
